ed_num,pd_pfx,pd_sufx,pd_ab,lat,lon,site,addr,city,postcode,prov,quality,confidence
35001,60,0,,43.88208036269244,-79.02783046667334,J. Clarke Richardson Collegiate,1355 Harwood Avenue North,Ajax,L1T 4G8,ON,StreetAddress,9
35001,12,0,,43.88208036269244,-79.02783046667334,J. Clarke Richardson Collegiate,1355 Harwood Avenue North,Ajax,L1T 4G8,ON,StreetAddress,9
35001,8,0,,43.88208036269244,-79.02783046667334,J. Clarke Richardson Collegiate,1355 Harwood Avenue North,Ajax,L1T 4G8,ON,StreetAddress,9
35001,56,0,,43.88208036269244,-79.02783046667334,J. Clarke Richardson Collegiate,1355 Harwood Avenue North,Ajax,L1T 4G8,ON,StreetAddress,9
35001,57,0,,43.88208036269244,-79.02783046667334,J. Clarke Richardson Collegiate,1355 Harwood Avenue North,Ajax,L1T 4G8,ON,StreetAddress,9
35001,11,0,,43.88208036269244,-79.02783046667334,J. Clarke Richardson Collegiate,1355 Harwood Avenue North,Ajax,L1T 4G8,ON,StreetAddress,9
35001,14,0,,43.898427784941966,-79.01237327087892,Romeo Dallaire Public School,300 Williamson Drive East,Ajax,L1Z 0H6,ON,StreetAddress,9
35001,13,0,B,43.898427784941966,-79.01237327087892,Romeo Dallaire Public School,300 Williamson Drive East,Ajax,L1Z 0H6,ON,StreetAddress,9
35001,23,0,,43.898427784941966,-79.01237327087892,Romeo Dallaire Public School,300 Williamson Drive East,Ajax,L1Z 0H6,ON,StreetAddress,9
35001,25,0,,43.898427784941966,-79.01237327087892,Romeo Dallaire Public School,300 Williamson Drive East,Ajax,L1Z 0H6,ON,StreetAddress,9
35001,15,0,,43.898427784941966,-79.01237327087892,Romeo Dallaire Public School,300 Williamson Drive East,Ajax,L1Z 0H6,ON,StreetAddress,9
35001,27,0,,43.898427784941966,-79.01237327087892,Romeo Dallaire Public School,300 Williamson Drive East,Ajax,L1Z 0H6,ON,StreetAddress,9
35001,21,0,,43.898427784941966,-79.01237327087892,Romeo Dallaire Public School,300 Williamson Drive East,Ajax,L1Z 0H6,ON,StreetAddress,9
35001,13,0,A,43.898427784941966,-79.01237327087892,Romeo Dallaire Public School,300 Williamson Drive East,Ajax,L1Z 0H6,ON,StreetAddress,9
35001,604,,,43.898654041653636,-79.00940889256205,Audley Recreation Centre,1955 Audley Road North,Ajax,L1Z 0L2,ON,StreetAddress,9
35001,605,,,43.898654041653636,-79.00940889256205,Audley Recreation Centre,1955 Audley Road North,Ajax,L1Z 0L2,ON,StreetAddress,9
35001,30,0,,43.898654041653636,-79.00940889256205,Audley Recreation Centre,1955 Audley Road North,Ajax,L1Z 0L2,ON,StreetAddress,9
35001,16,0,,43.898654041653636,-79.00940889256205,Audley Recreation Centre,1955 Audley Road North,Ajax,L1Z 0L2,ON,StreetAddress,9
35001,18,0,,43.898654041653636,-79.00940889256205,Audley Recreation Centre,1955 Audley Road North,Ajax,L1Z 0L2,ON,StreetAddress,9
35001,17,0,,43.898654041653636,-79.00940889256205,Audley Recreation Centre,1955 Audley Road North,Ajax,L1Z 0L2,ON,StreetAddress,9
35001,19,0,,43.898654041653636,-79.00940889256205,Audley Recreation Centre,1955 Audley Road North,Ajax,L1Z 0L2,ON,StreetAddress,9
35001,29,0,,43.898654041653636,-79.00940889256205,Audley Recreation Centre,1955 Audley Road North,Ajax,L1Z 0L2,ON,StreetAddress,9
35001,26,0,,43.898654041653636,-79.00940889256205,Audley Recreation Centre,1955 Audley Road North,Ajax,L1Z 0L2,ON,StreetAddress,9
35001,20,0,,43.898654041653636,-79.00940889256205,Audley Recreation Centre,1955 Audley Road North,Ajax,L1Z 0L2,ON,StreetAddress,9
35001,31,0,,43.88031711913511,-79.0250374883719,Pickering Christian School,162 Rossland Road East,Ajax,L1T 4V2,ON,PointAddress,8
35001,28,0,A,43.88031711913511,-79.0250374883719,Pickering Christian School,162 Rossland Road East,Ajax,L1T 4V2,ON,PointAddress,8
35001,28,0,B,43.88031711913511,-79.0250374883719,Pickering Christian School,162 Rossland Road East,Ajax,L1T 4V2,ON,PointAddress,8
35001,127,0,,43.86141659951516,-79.01009817687158,Cadarackque Public School,15 Miles Drive,Ajax,L1Z 1C7,ON,PointAddress,8
35001,34,0,,43.86141659951516,-79.01009817687158,Cadarackque Public School,15 Miles Drive,Ajax,L1Z 1C7,ON,PointAddress,8
35001,129,0,,43.86141659951516,-79.01009817687158,Cadarackque Public School,15 Miles Drive,Ajax,L1Z 1C7,ON,PointAddress,8
35001,33,0,,43.86141659951516,-79.01009817687158,Cadarackque Public School,15 Miles Drive,Ajax,L1Z 1C7,ON,PointAddress,8
35001,32,0,,43.86141659951516,-79.01009817687158,Cadarackque Public School,15 Miles Drive,Ajax,L1Z 1C7,ON,PointAddress,8
35001,35,0,,43.876489906977035,-79.03030230402808,Mother Teresa Catholic School,15 Fishlock Street,Ajax,L1Z 1H1,ON,PointAddress,9
35001,37,0,,43.876489906977035,-79.03030230402808,Mother Teresa Catholic School,15 Fishlock Street,Ajax,L1Z 1H1,ON,PointAddress,9
35001,36,0,,43.876489906977035,-79.03030230402808,Mother Teresa Catholic School,15 Fishlock Street,Ajax,L1Z 1H1,ON,PointAddress,9
35001,91,0,A,43.870010151306765,-79.02687817765003,Terry Fox Public School,30 Kerrison Drive West,Ajax,L1Z 1K1,ON,PointAddress,9
35001,40,0,,43.870010151306765,-79.02687817765003,Terry Fox Public School,30 Kerrison Drive West,Ajax,L1Z 1K1,ON,PointAddress,9
35001,39,0,,43.870010151306765,-79.02687817765003,Terry Fox Public School,30 Kerrison Drive West,Ajax,L1Z 1K1,ON,PointAddress,9
35001,606,,,43.870010151306765,-79.02687817765003,Terry Fox Public School,30 Kerrison Drive West,Ajax,L1Z 1K1,ON,PointAddress,9
35001,41,0,,43.870010151306765,-79.02687817765003,Terry Fox Public School,30 Kerrison Drive West,Ajax,L1Z 1K1,ON,PointAddress,9
35001,38,0,,43.870010151306765,-79.02687817765003,Terry Fox Public School,30 Kerrison Drive West,Ajax,L1Z 1K1,ON,PointAddress,9
35001,48,0,,43.873900438801996,-79.03687342942519,St. Catherine of Siena Catholic School,15 Bennett Avenue,Ajax,L1T 3P1,ON,PointAddress,8
35001,47,0,,43.873900438801996,-79.03687342942519,St. Catherine of Siena Catholic School,15 Bennett Avenue,Ajax,L1T 3P1,ON,PointAddress,8
35001,43,0,,43.873900438801996,-79.03687342942519,St. Catherine of Siena Catholic School,15 Bennett Avenue,Ajax,L1T 3P1,ON,PointAddress,8
35001,44,0,,43.873900438801996,-79.03687342942519,St. Catherine of Siena Catholic School,15 Bennett Avenue,Ajax,L1T 3P1,ON,PointAddress,8
35001,45,0,,43.873900438801996,-79.03687342942519,St. Catherine of Siena Catholic School,15 Bennett Avenue,Ajax,L1T 3P1,ON,PointAddress,8
35001,42,0,,43.873900438801996,-79.03687342942519,St. Catherine of Siena Catholic School,15 Bennett Avenue,Ajax,L1T 3P1,ON,PointAddress,8
35001,90,0,,43.86685071306606,-79.03819655905052,McLean Community Centre,95 Magill Drive,Ajax,L1T 3K7,ON,StreetAddress,9
35001,88,0,,43.86685071306606,-79.03819655905052,McLean Community Centre,95 Magill Drive,Ajax,L1T 3K7,ON,StreetAddress,9
35001,608,,,43.86685071306606,-79.03819655905052,McLean Community Centre,95 Magill Drive,Ajax,L1T 3K7,ON,StreetAddress,9
35001,83,0,,43.86685071306606,-79.03819655905052,McLean Community Centre,95 Magill Drive,Ajax,L1T 3K7,ON,StreetAddress,9
35001,89,0,,43.86685071306606,-79.03819655905052,McLean Community Centre,95 Magill Drive,Ajax,L1T 3K7,ON,StreetAddress,9
35001,87,0,,43.86685071306606,-79.03819655905052,McLean Community Centre,95 Magill Drive,Ajax,L1T 3K7,ON,StreetAddress,9
35001,96,0,,43.86685071306606,-79.03819655905052,McLean Community Centre,95 Magill Drive,Ajax,L1T 3K7,ON,StreetAddress,9
35001,607,,,43.86685071306606,-79.03819655905052,McLean Community Centre,95 Magill Drive,Ajax,L1T 3K7,ON,StreetAddress,9
35001,46,0,,43.86685071306606,-79.03819655905052,McLean Community Centre,95 Magill Drive,Ajax,L1T 3K7,ON,StreetAddress,9
35001,103,0,,43.86685071306606,-79.03819655905052,McLean Community Centre,95 Magill Drive,Ajax,L1T 3K7,ON,StreetAddress,9
35001,49,0,,43.8783675887666,-79.04852873079314,Vimy Ridge Public School,40 Telford Street,Ajax,L1T 4Z4,ON,StreetAddress,9
35001,61,0,,43.8783675887666,-79.04852873079314,Vimy Ridge Public School,40 Telford Street,Ajax,L1T 4Z4,ON,StreetAddress,9
35001,50,0,,43.8783675887666,-79.04852873079314,Vimy Ridge Public School,40 Telford Street,Ajax,L1T 4Z4,ON,StreetAddress,9
35001,64,0,,43.8783675887666,-79.04852873079314,Vimy Ridge Public School,40 Telford Street,Ajax,L1T 4Z4,ON,StreetAddress,9
35001,63,0,,43.8783675887666,-79.04852873079314,Vimy Ridge Public School,40 Telford Street,Ajax,L1T 4Z4,ON,StreetAddress,9
35001,603,,,43.8783675887666,-79.04852873079314,Vimy Ridge Public School,40 Telford Street,Ajax,L1T 4Z4,ON,StreetAddress,9
35001,602,,,43.8783675887666,-79.04852873079314,Vimy Ridge Public School,40 Telford Street,Ajax,L1T 4Z4,ON,StreetAddress,9
35001,62,0,,43.8783675887666,-79.04852873079314,Vimy Ridge Public School,40 Telford Street,Ajax,L1T 4Z4,ON,StreetAddress,9
35001,68,0,A,43.8783675887666,-79.04852873079314,Vimy Ridge Public School,40 Telford Street,Ajax,L1T 4Z4,ON,StreetAddress,9
35001,68,0,B,43.8783675887666,-79.04852873079314,Vimy Ridge Public School,40 Telford Street,Ajax,L1T 4Z4,ON,StreetAddress,9
35001,65,0,,43.8783675887666,-79.04852873079314,Vimy Ridge Public School,40 Telford Street,Ajax,L1T 4Z4,ON,StreetAddress,9
35001,51,0,,43.88319916818632,-79.04388450686665,Brother André Catholic School,60 Seggar Avenue,Ajax,L1T 4Y4,ON,PointAddress,9
35001,53,0,,43.88319916818632,-79.04388450686665,Brother André Catholic School,60 Seggar Avenue,Ajax,L1T 4Y4,ON,PointAddress,9
35001,54,0,,43.88319916818632,-79.04388450686665,Brother André Catholic School,60 Seggar Avenue,Ajax,L1T 4Y4,ON,PointAddress,9
35001,55,0,,43.88319916818632,-79.04388450686665,Brother André Catholic School,60 Seggar Avenue,Ajax,L1T 4Y4,ON,PointAddress,9
35001,59,0,,43.88319916818632,-79.04388450686665,Brother André Catholic School,60 Seggar Avenue,Ajax,L1T 4Y4,ON,PointAddress,9
35001,77,0,,43.8748711054457,-79.04944806336833,Rossland Ridge Bible Chapel,1 Stevensgate Drive,Ajax,L1T 4Z5,ON,StreetAddress,9
35001,66,0,,43.8748711054457,-79.04944806336833,Rossland Ridge Bible Chapel,1 Stevensgate Drive,Ajax,L1T 4Z5,ON,StreetAddress,9
35001,75,0,,43.8748711054457,-79.04944806336833,Rossland Ridge Bible Chapel,1 Stevensgate Drive,Ajax,L1T 4Z5,ON,StreetAddress,9
35001,81,0,,43.8748711054457,-79.04944806336833,Rossland Ridge Bible Chapel,1 Stevensgate Drive,Ajax,L1T 4Z5,ON,StreetAddress,9
35001,67,0,,43.8748711054457,-79.04944806336833,Rossland Ridge Bible Chapel,1 Stevensgate Drive,Ajax,L1T 4Z5,ON,StreetAddress,9
35001,73,0,,43.85692825251214,-79.06191727173717,Forest Brook Community Church,60 Kearney Drive,Ajax,L1T 4N2,ON,StreetAddress,9
35001,74,0,,43.85692825251214,-79.06191727173717,Forest Brook Community Church,60 Kearney Drive,Ajax,L1T 4N2,ON,StreetAddress,9
35001,72,0,,43.85692825251214,-79.06191727173717,Forest Brook Community Church,60 Kearney Drive,Ajax,L1T 4N2,ON,StreetAddress,9
35001,69,0,,43.85692825251214,-79.06191727173717,Forest Brook Community Church,60 Kearney Drive,Ajax,L1T 4N2,ON,StreetAddress,9
35001,104,0,,43.85692825251214,-79.06191727173717,Forest Brook Community Church,60 Kearney Drive,Ajax,L1T 4N2,ON,StreetAddress,9
35001,99,0,,43.85692825251214,-79.06191727173717,Forest Brook Community Church,60 Kearney Drive,Ajax,L1T 4N2,ON,StreetAddress,9
35001,71,0,,43.85692825251214,-79.06191727173717,Forest Brook Community Church,60 Kearney Drive,Ajax,L1T 4N2,ON,StreetAddress,9
35001,70,0,,43.86098970879122,-79.0584357879964,Pickering Village United Church,300 Church Street North,Ajax,L1T 2W7,ON,StreetAddress,9
35001,105,0,,43.86098970879122,-79.0584357879964,Pickering Village United Church,300 Church Street North,Ajax,L1T 2W7,ON,StreetAddress,9
35001,100,0,,43.86098970879122,-79.0584357879964,Pickering Village United Church,300 Church Street North,Ajax,L1T 2W7,ON,StreetAddress,9
35001,102,0,,43.86098970879122,-79.0584357879964,Pickering Village United Church,300 Church Street North,Ajax,L1T 2W7,ON,StreetAddress,9
35001,101,0,,43.86098970879122,-79.0584357879964,Pickering Village United Church,300 Church Street North,Ajax,L1T 2W7,ON,StreetAddress,9
35001,76,0,,43.86939363754386,-79.05751885974442,Alexander Graham Bell Public School,25 Harkins Drive,Ajax,L1T 3T6,ON,PointAddress,8
35001,97,0,,43.86939363754386,-79.05751885974442,Alexander Graham Bell Public School,25 Harkins Drive,Ajax,L1T 3T6,ON,PointAddress,8
35001,79,0,,43.86939363754386,-79.05751885974442,Alexander Graham Bell Public School,25 Harkins Drive,Ajax,L1T 3T6,ON,PointAddress,8
35001,80,0,,43.86939363754386,-79.05751885974442,Alexander Graham Bell Public School,25 Harkins Drive,Ajax,L1T 3T6,ON,PointAddress,8
35001,98,0,,43.86939363754386,-79.05751885974442,Alexander Graham Bell Public School,25 Harkins Drive,Ajax,L1T 3T6,ON,PointAddress,8
35001,86,0,,43.871752899763685,-79.04397284788517,Lester B. Pearson Public School,21 Coughlen Street,Ajax,L1T 2M9,ON,PointAddress,9
35001,78,0,,43.871752899763685,-79.04397284788517,Lester B. Pearson Public School,21 Coughlen Street,Ajax,L1T 2M9,ON,PointAddress,9
35001,82,0,,43.871752899763685,-79.04397284788517,Lester B. Pearson Public School,21 Coughlen Street,Ajax,L1T 2M9,ON,PointAddress,9
35001,85,0,,43.871752899763685,-79.04397284788517,Lester B. Pearson Public School,21 Coughlen Street,Ajax,L1T 2M9,ON,PointAddress,9
35001,84,0,,43.871752899763685,-79.04397284788517,Lester B. Pearson Public School,21 Coughlen Street,Ajax,L1T 2M9,ON,PointAddress,9
35001,92,0,,43.866586162098145,-79.03411730552865,Applecroft Public School,55 Coles Avenue,Ajax,L1T 3H5,ON,PointAddress,8
35001,94,0,,43.866586162098145,-79.03411730552865,Applecroft Public School,55 Coles Avenue,Ajax,L1T 3H5,ON,PointAddress,8
35001,95,0,,43.866586162098145,-79.03411730552865,Applecroft Public School,55 Coles Avenue,Ajax,L1T 3H5,ON,PointAddress,8
35001,93,0,,43.866586162098145,-79.03411730552865,Applecroft Public School,55 Coles Avenue,Ajax,L1T 3H5,ON,PointAddress,8
35001,109,0,,43.8673306816321,-79.05630988793403,St. Patrick Catholic School,280 Delaney Drive,Ajax,L1T 3N5,ON,PointAddress,8
35001,110,0,,43.8673306816321,-79.05630988793403,St. Patrick Catholic School,280 Delaney Drive,Ajax,L1T 3N5,ON,PointAddress,8
35001,107,0,,43.8673306816321,-79.05630988793403,St. Patrick Catholic School,280 Delaney Drive,Ajax,L1T 3N5,ON,PointAddress,8
35001,108,0,,43.8673306816321,-79.05630988793403,St. Patrick Catholic School,280 Delaney Drive,Ajax,L1T 3N5,ON,PointAddress,8
35001,106,0,,43.8673306816321,-79.05630988793403,St. Patrick Catholic School,280 Delaney Drive,Ajax,L1T 3N5,ON,PointAddress,8
35001,115,0,,43.855421773374346,-79.05859604901454,Pickering & Village Seniors Centre-,29 Linton Avenue,Ajax,L1T 3A7,ON,StreetAddress,9
35001,114,0,,43.855421773374346,-79.05859604901454,Pickering & Village Seniors Centre-,29 Linton Avenue,Ajax,L1T 3A7,ON,StreetAddress,9
35001,113,0,,43.855421773374346,-79.05859604901454,Pickering & Village Seniors Centre-,29 Linton Avenue,Ajax,L1T 3A7,ON,StreetAddress,9
35001,111,0,,43.855421773374346,-79.05859604901454,Pickering & Village Seniors Centre-,29 Linton Avenue,Ajax,L1T 3A7,ON,StreetAddress,9
35001,112,0,,43.855421773374346,-79.05859604901454,Pickering & Village Seniors Centre-,29 Linton Avenue,Ajax,L1T 3A7,ON,StreetAddress,9
35001,117,0,,43.854799823158025,-79.03872584788517,Roland Michener Public School,95 Ritchie Avenue,Ajax,L1S 6S2,ON,PointAddress,9
35001,124,0,,43.854799823158025,-79.03872584788517,Roland Michener Public School,95 Ritchie Avenue,Ajax,L1S 6S2,ON,PointAddress,9
35001,118,0,,43.854799823158025,-79.03872584788517,Roland Michener Public School,95 Ritchie Avenue,Ajax,L1S 6S2,ON,PointAddress,9
35001,116,0,,43.854799823158025,-79.03872584788517,Roland Michener Public School,95 Ritchie Avenue,Ajax,L1S 6S2,ON,PointAddress,9
35001,120,0,,43.854799823158025,-79.03872584788517,Roland Michener Public School,95 Ritchie Avenue,Ajax,L1S 6S2,ON,PointAddress,9
35001,119,0,,43.854799823158025,-79.03872584788517,Roland Michener Public School,95 Ritchie Avenue,Ajax,L1S 6S2,ON,PointAddress,9
35001,122,0,,43.85630339304035,-79.02634038262431,Lord Elgin Public School,24 Ontario Street,Ajax,L1S 1T6,ON,PointAddress,9
35001,123,0,,43.85630339304035,-79.02634038262431,Lord Elgin Public School,24 Ontario Street,Ajax,L1S 1T6,ON,PointAddress,9
35001,126,0,,43.85630339304035,-79.02634038262431,Lord Elgin Public School,24 Ontario Street,Ajax,L1S 1T6,ON,PointAddress,9
35001,121,0,,43.85630339304035,-79.02634038262431,Lord Elgin Public School,24 Ontario Street,Ajax,L1S 1T6,ON,PointAddress,9
35001,138,0,,43.851230862629016,-79.02128934563483,Ajax Public Library,55 Harwood Avenue South-East,Ajax,L1S 2H8,ON,PointAddress,8
35001,128,0,,43.851230862629016,-79.02128934563483,Ajax Public Library,55 Harwood Avenue South-East,Ajax,L1S 2H8,ON,PointAddress,8
35001,125,0,,43.851230862629016,-79.02128934563483,Ajax Public Library,55 Harwood Avenue South-East,Ajax,L1S 2H8,ON,PointAddress,8
35001,141,0,,43.849036885105825,-79.01862610514199,St. Andrew's Community Centre,46 Exeter Road,Ajax,L1S 2J8,ON,PointAddress,8
35001,130,0,,43.849036885105825,-79.01862610514199,St. Andrew's Community Centre,46 Exeter Road,Ajax,L1S 2J8,ON,PointAddress,8
35001,142,0,,43.849036885105825,-79.01862610514199,St. Andrew's Community Centre,46 Exeter Road,Ajax,L1S 2J8,ON,PointAddress,8
35001,140,0,,43.849036885105825,-79.01862610514199,St. Andrew's Community Centre,46 Exeter Road,Ajax,L1S 2J8,ON,PointAddress,8
35001,139,0,,43.849036885105825,-79.01862610514199,St. Andrew's Community Centre,46 Exeter Road,Ajax,L1S 2J8,ON,PointAddress,8
35001,151,0,,43.850903546265776,-78.97818688778747,Carruthers Creek Golf Club,650 Lakeridge Road South,Ajax,L1Z 1W9,ON,StreetAddress,9
35001,132,0,,43.850903546265776,-78.97818688778747,Carruthers Creek Golf Club,650 Lakeridge Road South,Ajax,L1Z 1W9,ON,StreetAddress,9
35001,148,0,,43.850903546265776,-78.97818688778747,Carruthers Creek Golf Club,650 Lakeridge Road South,Ajax,L1Z 1W9,ON,StreetAddress,9
35001,150,0,,43.850903546265776,-78.97818688778747,Carruthers Creek Golf Club,650 Lakeridge Road South,Ajax,L1Z 1W9,ON,StreetAddress,9
35001,149,0,,43.850903546265776,-78.97818688778747,Carruthers Creek Golf Club,650 Lakeridge Road South,Ajax,L1Z 1W9,ON,StreetAddress,9
35001,131,0,,43.850903546265776,-78.97818688778747,Carruthers Creek Golf Club,650 Lakeridge Road South,Ajax,L1Z 1W9,ON,StreetAddress,9
35001,134,0,,43.850903546265776,-78.97818688778747,Carruthers Creek Golf Club,650 Lakeridge Road South,Ajax,L1Z 1W9,ON,StreetAddress,9
35001,612,,,43.850903546265776,-78.97818688778747,Carruthers Creek Golf Club,650 Lakeridge Road South,Ajax,L1Z 1W9,ON,StreetAddress,9
35001,133,0,,43.850903546265776,-78.97818688778747,Carruthers Creek Golf Club,650 Lakeridge Road South,Ajax,L1Z 1W9,ON,StreetAddress,9
35001,136,0,,43.84059881926287,-79.00508349720138,Carruthers Creek Public School,1 Greenhalf Drive,Ajax,L1S 7N6,ON,PointAddress,9
35001,156,0,,43.84059881926287,-79.00508349720138,Carruthers Creek Public School,1 Greenhalf Drive,Ajax,L1S 7N6,ON,PointAddress,9
35001,135,0,,43.84059881926287,-79.00508349720138,Carruthers Creek Public School,1 Greenhalf Drive,Ajax,L1S 7N6,ON,PointAddress,9
35001,143,0,,43.84059881926287,-79.00508349720138,Carruthers Creek Public School,1 Greenhalf Drive,Ajax,L1S 7N6,ON,PointAddress,9
35001,144,0,,43.84059881926287,-79.00508349720138,Carruthers Creek Public School,1 Greenhalf Drive,Ajax,L1S 7N6,ON,PointAddress,9
35001,159,0,,43.850452236723655,-78.98880758370832,C4 Church,599 Bayly Street East,Ajax,L1Z 1L4,ON,StreetAddress,9
35001,137,0,,43.850452236723655,-78.98880758370832,C4 Church,599 Bayly Street East,Ajax,L1Z 1L4,ON,StreetAddress,9
35001,157,0,,43.850452236723655,-78.98880758370832,C4 Church,599 Bayly Street East,Ajax,L1Z 1L4,ON,StreetAddress,9
35001,155,0,,43.850452236723655,-78.98880758370832,C4 Church,599 Bayly Street East,Ajax,L1Z 1L4,ON,StreetAddress,9
35001,154,0,,43.850452236723655,-78.98880758370832,C4 Church,599 Bayly Street East,Ajax,L1Z 1L4,ON,StreetAddress,9
35001,145,0,,43.84013285201146,-79.02070308102041,Ajax Community Centre,75 Centennial Road,Ajax,L1S 4S4,ON,PointAddress,9
35001,163,0,,43.84013285201146,-79.02070308102041,Ajax Community Centre,75 Centennial Road,Ajax,L1S 4S4,ON,PointAddress,9
35001,609,,,43.84013285201146,-79.02070308102041,Ajax Community Centre,75 Centennial Road,Ajax,L1S 4S4,ON,PointAddress,9
35001,146,0,,43.84013285201146,-79.02070308102041,Ajax Community Centre,75 Centennial Road,Ajax,L1S 4S4,ON,PointAddress,9
35001,611,,,43.84013285201146,-79.02070308102041,Ajax Community Centre,75 Centennial Road,Ajax,L1S 4S4,ON,PointAddress,9
35001,165,0,,43.84013285201146,-79.02070308102041,Ajax Community Centre,75 Centennial Road,Ajax,L1S 4S4,ON,PointAddress,9
35001,164,0,,43.84013285201146,-79.02070308102041,Ajax Community Centre,75 Centennial Road,Ajax,L1S 4S4,ON,PointAddress,9
35001,173,0,,43.82600112577155,-79.01433765211482,St. James Catholic School,10 Clover Ridge Drive West,Ajax,L1S 3E5,ON,PointAddress,9
35001,169,0,,43.82600112577155,-79.01433765211482,St. James Catholic School,10 Clover Ridge Drive West,Ajax,L1S 3E5,ON,PointAddress,9
35001,166,0,,43.82600112577155,-79.01433765211482,St. James Catholic School,10 Clover Ridge Drive West,Ajax,L1S 3E5,ON,PointAddress,9
35001,172,0,,43.82600112577155,-79.01433765211482,St. James Catholic School,10 Clover Ridge Drive West,Ajax,L1S 3E5,ON,PointAddress,9
35001,147,0,,43.82600112577155,-79.01433765211482,St. James Catholic School,10 Clover Ridge Drive West,Ajax,L1S 3E5,ON,PointAddress,9
35001,153,0,,43.83185422934262,-78.98607262146234,Carruthers Marsh Pavilion,55 Ashbury Boulevard,Ajax,L1Z 0E7,ON,StreetAddress,9
35001,152,0,,43.83185422934262,-78.98607262146234,Carruthers Marsh Pavilion,55 Ashbury Boulevard,Ajax,L1Z 0E7,ON,StreetAddress,9
35001,158,0,,43.83185422934262,-78.98607262146234,Carruthers Marsh Pavilion,55 Ashbury Boulevard,Ajax,L1Z 0E7,ON,StreetAddress,9
35001,160,0,,43.833293199059,-79.00827527687674,Southwood Park Public School,28 Lambard Crescent,Ajax,L1S 1M5,ON,PointAddress,8
35001,175,0,,43.833293199059,-79.00827527687674,Southwood Park Public School,28 Lambard Crescent,Ajax,L1S 1M5,ON,PointAddress,8
35001,610,,,43.833293199059,-79.00827527687674,Southwood Park Public School,28 Lambard Crescent,Ajax,L1S 1M5,ON,PointAddress,8
35001,162,0,,43.833293199059,-79.00827527687674,Southwood Park Public School,28 Lambard Crescent,Ajax,L1S 1M5,ON,PointAddress,8
35001,171,0,,43.833293199059,-79.00827527687674,Southwood Park Public School,28 Lambard Crescent,Ajax,L1S 1M5,ON,PointAddress,8
35001,161,0,,43.833293199059,-79.00827527687674,Southwood Park Public School,28 Lambard Crescent,Ajax,L1S 1M5,ON,PointAddress,8
35001,177,0,,43.82508534081606,-79.01969502253412,Duffin's Bay Public School,66 Pittmann Crescent,Ajax,L1S 3G3,ON,PointAddress,9
35001,167,0,,43.82508534081606,-79.01969502253412,Duffin's Bay Public School,66 Pittmann Crescent,Ajax,L1S 3G3,ON,PointAddress,9
35001,174,0,,43.82508534081606,-79.01969502253412,Duffin's Bay Public School,66 Pittmann Crescent,Ajax,L1S 3G3,ON,PointAddress,9
35001,170,0,,43.82508534081606,-79.01969502253412,Duffin's Bay Public School,66 Pittmann Crescent,Ajax,L1S 3G3,ON,PointAddress,9
